name: 2fa1d765-4a1d-4c04-a269-e2c56a767737 num_items: 559
token, class_id, token_value, token_tf, token_df
бесконтроллерный, @default_class, 3.552772795956116e-06, 10.0, 1.0
ддя, @default_class, 7.105545591912232e-07, 2.0, 1.0
dir, @default_class, 1.989552765735425e-05, 56.0, 3.0
gpio, @default_class, 7.105545591912232e-07, 2.0, 1.0
iptables, @default_class, 3.552772795956116e-06, 10.0, 2.0
weight, @default_class, 5.755491656600498e-05, 162.0, 11.0
arrive, @default_class, 1.1368872947059572e-05, 32.0, 4.0
xslt, @default_class, 7.460822871507844e-06, 21.0, 4.0
модельных, @default_class, 2.1316636775736697e-06, 6.0, 1.0
instrumentation, @default_class, 1.4211091183824465e-06, 4.0, 2.0
принимается, @default_class, 7.105545591912232e-07, 2.0, 1.0
базировать, @default_class, 7.105545591912232e-07, 2.0, 1.0
работа, @default_class, 0.007308408617973328, 20571.0, 537.0
этой, @default_class, 1.740858715493232e-05, 49.0, 12.0
превышать, @default_class, 0.00011084650759585202, 312.0, 73.0
исследовательский, @default_class, 1.1368872947059572e-05, 32.0, 14.0
пользовательский, @default_class, 0.00031939425389282405, 899.0, 123.0
intel, @default_class, 1.5987478036549874e-05, 45.0, 16.0
от, @default_class, 9.485903137829155e-05, 267.0, 14.0
дб, @default_class, 7.105545591912232e-07, 2.0, 1.0
уровней, @default_class, 3.552772795956116e-06, 10.0, 2.0
упоминать, @default_class, 1.3855813449481502e-05, 39.0, 15.0
rivet, @default_class, 7.105545591912232e-07, 2.0, 1.0
слайс, @default_class, 7.105545591912232e-07, 2.0, 1.0
исполнение, @default_class, 0.00019859999883919954, 559.0, 75.0
стоять, @default_class, 5.897602750337683e-05, 166.0, 60.0
зафиксировать, @default_class, 2.415885501250159e-05, 68.0, 19.0
klimov, @default_class, 7.105545591912232e-07, 2.0, 1.0
отлаживать, @default_class, 3.2685507903806865e-05, 92.0, 11.0
website, @default_class, 2.3448299543815665e-05, 66.0, 12.0
awt, @default_class, 1.4211091183824465e-06, 4.0, 2.0
пличко, @default_class, 7.105545591912232e-07, 2.0, 1.0
сериализоваться, @default_class, 1.4211091183824465e-06, 4.0, 2.0
письме, @default_class, 1.4211091183824465e-06, 4.0, 1.0
chat, @default_class, 7.105545591912232e-07, 2.0, 1.0
curstate, @default_class, 2.1316636775736697e-06, 6.0, 1.0
dataset, @default_class, 2.1316636775736697e-06, 6.0, 3.0
burp, @default_class, 3.1974955163605046e-06, 9.0, 3.0
managedfuzzymultidata, @default_class, 1.4211091183824465e-06, 4.0, 1.0
самостоятельно, @default_class, 1.2434704331099056e-05, 35.0, 15.0
дискретно, @default_class, 1.4211091183824465e-06, 4.0, 2.0
испытательный, @default_class, 1.0658318387868349e-06, 3.0, 1.0
нужда, @default_class, 8.526654710294679e-06, 24.0, 5.0
описании, @default_class, 2.1316636775736697e-06, 6.0, 2.0
mc, @default_class, 1.0658318387868349e-06, 3.0, 1.0
исправление, @default_class, 2.8066904633305967e-05, 79.0, 24.0
петри, @default_class, 2.1316636775736697e-06, 6.0, 1.0
урна, @default_class, 7.105545591912232e-07, 2.0, 1.0
перегруженность, @default_class, 1.4211091183824465e-06, 4.0, 2.0
присутствуют, @default_class, 7.105545591912232e-07, 2.0, 1.0
instspec, @default_class, 7.105545591912232e-07, 2.0, 1.0
тестом, @default_class, 1.0658318387868349e-06, 3.0, 1.0
положительным, @default_class, 1.776386397978058e-06, 5.0, 1.0
www, @default_class, 6.750268312316621e-06, 19.0, 8.0
standarddeviationfeature, @default_class, 1.4211091183824465e-06, 4.0, 2.0
tblcellmar, @default_class, 4.263327355147339e-06, 12.0, 2.0
появляться, @default_class, 0.00017621752340346575, 496.0, 143.0
нейтральный, @default_class, 1.2434704331099056e-05, 35.0, 3.0
orm, @default_class, 2.1316636775736697e-06, 6.0, 1.0
todos, @default_class, 1.0658318387868349e-06, 3.0, 1.0
lw, @default_class, 7.105545591912232e-07, 2.0, 1.0
алгортить, @default_class, 1.4211091183824465e-06, 4.0, 1.0
ре, @default_class, 1.4211091183824465e-06, 4.0, 1.0
не, @default_class, 0.0001684014277998358, 474.0, 15.0
mid, @default_class, 7.105545591912232e-07, 2.0, 1.0
coverage, @default_class, 1.776386397978058e-06, 5.0, 2.0
effectiveness, @default_class, 1.776386397978058e-06, 5.0, 2.0
analyzing, @default_class, 9.237209269485902e-06, 26.0, 8.0
downstream, @default_class, 7.105545591912232e-07, 2.0, 1.0
acxyzw, @default_class, 1.4211091183824465e-06, 4.0, 2.0
jan, @default_class, 1.4211091183824465e-06, 4.0, 2.0
сводимость, @default_class, 2.1316636775736697e-06, 6.0, 2.0
отношения, @default_class, 2.1316636775736697e-05, 60.0, 6.0
gaucher, @default_class, 7.105545591912232e-07, 2.0, 1.0
vadim, @default_class, 1.776386397978058e-06, 5.0, 2.0
инициализироваться, @default_class, 1.3500536624633241e-05, 38.0, 7.0
compat, @default_class, 2.1316636775736697e-06, 6.0, 2.0
поскольку, @default_class, 0.00035669837961904705, 1004.0, 154.0
routerip, @default_class, 7.105545591912232e-07, 2.0, 1.0
ресурс, @default_class, 0.0013884236104786396, 3908.0, 191.0
установочный, @default_class, 7.105545591912232e-07, 2.0, 1.0
publishers, @default_class, 4.618604634742951e-06, 13.0, 3.0
lc, @default_class, 3.552772795956116e-06, 10.0, 5.0
prt, @default_class, 2.4869409571692813e-06, 7.0, 2.0
exposures, @default_class, 7.105545591912232e-07, 2.0, 1.0
xi, @default_class, 5.435742423287593e-05, 153.0, 33.0
транк, @default_class, 2.1316636775736697e-06, 6.0, 3.0
заказ, @default_class, 9.592486094334163e-06, 27.0, 7.0
stringbuffer, @default_class, 7.105545591912232e-07, 2.0, 1.0
сборка, @default_class, 0.0002621946332510561, 738.0, 40.0
регулярный, @default_class, 0.00022879855532664806, 644.0, 44.0
клиентский, @default_class, 8.739820623304695e-05, 246.0, 28.0
qsrand, @default_class, 7.105545591912232e-07, 2.0, 1.0
интерфейсный, @default_class, 3.23302301694639e-05, 91.0, 13.0
монопептид, @default_class, 9.237209269485902e-06, 26.0, 2.0
закомментировать, @default_class, 2.1316636775736697e-06, 6.0, 1.0
идеал, @default_class, 1.4211091183824465e-06, 4.0, 2.0
раскрытие, @default_class, 3.552772795956116e-06, 10.0, 3.0
расценивать, @default_class, 7.105545591912232e-07, 2.0, 1.0
подделка, @default_class, 3.1974955163605046e-06, 9.0, 3.0
university, @default_class, 8.491126936860383e-05, 239.0, 72.0
random, @default_class, 2.202719042543322e-05, 62.0, 24.0
метасимвол, @default_class, 2.486940866219811e-05, 70.0, 9.0
сдерживать, @default_class, 1.4211091183824465e-06, 4.0, 2.0
mse, @default_class, 3.090912287007086e-05, 87.0, 8.0
tkl, @default_class, 4.973881914338563e-06, 14.0, 1.0
взаимосвязь, @default_class, 1.3500536624633241e-05, 38.0, 11.0
cwe, @default_class, 7.105545591912232e-07, 2.0, 1.0
самолет, @default_class, 4.867298775934614e-05, 137.0, 11.0
неразрешимость, @default_class, 1.4211091183824465e-06, 4.0, 2.0
руководство, @default_class, 1.9540249923011288e-05, 55.0, 21.0
ценность, @default_class, 5.684436473529786e-06, 16.0, 5.0
константный, @default_class, 2.238246815977618e-05, 63.0, 11.0
настраивать, @default_class, 5.684436473529786e-05, 160.0, 48.0
примерно, @default_class, 2.7356349164620042e-05, 77.0, 35.0
министерство, @default_class, 3.908050075551728e-06, 11.0, 5.0
заливина, @default_class, 7.105545591912232e-07, 2.0, 1.0
замещаемость, @default_class, 7.105545591912232e-07, 2.0, 1.0
приоритетом, @default_class, 1.0658318387868349e-06, 3.0, 1.0
theory, @default_class, 1.6342753951903433e-05, 46.0, 10.0
временный, @default_class, 0.0004725187609437853, 1330.0, 149.0
авеню, @default_class, 7.105545591912232e-07, 2.0, 1.0
перестройка, @default_class, 5.329159193934174e-06, 15.0, 5.0
externallinterface, @default_class, 1.0658318387868349e-06, 3.0, 1.0
противоправный, @default_class, 4.263327355147339e-06, 12.0, 2.0
контекстный, @default_class, 2.842218236764893e-05, 80.0, 15.0
обособленный, @default_class, 6.750268312316621e-06, 19.0, 3.0
raiciu, @default_class, 2.1316636775736697e-06, 6.0, 2.0
выяснение, @default_class, 3.552772795956116e-06, 10.0, 4.0
образовывать, @default_class, 3.05538451357279e-05, 86.0, 31.0
онтология, @default_class, 1.776386307028588e-05, 50.0, 3.0
anh, @default_class, 1.4211091183824465e-06, 4.0, 2.0
были, @default_class, 2.415885501250159e-05, 68.0, 12.0
наивного, @default_class, 1.0658318387868349e-06, 3.0, 1.0
port, @default_class, 7.247656321851537e-05, 204.0, 23.0
muparser, @default_class, 1.0658318387868349e-06, 3.0, 1.0
хосты, @default_class, 7.105545591912232e-07, 2.0, 1.0
threaddata, @default_class, 7.105545591912232e-07, 2.0, 1.0
надежность, @default_class, 0.0005272314883768559, 1484.0, 80.0
сопряжение, @default_class, 9.592486094334163e-06, 27.0, 4.0
астрономический, @default_class, 7.105545591912232e-07, 2.0, 1.0
week, @default_class, 4.973881914338563e-06, 14.0, 2.0
нахождение, @default_class, 0.00021529803052544594, 606.0, 127.0
getchainord, @default_class, 2.1316636775736697e-06, 6.0, 1.0
штейнер, @default_class, 2.7001073249266483e-05, 76.0, 3.0
значительно, @default_class, 0.00010125402332050726, 285.0, 83.0
над, @default_class, 9.947763828677125e-06, 28.0, 7.0
reqcheck, @default_class, 1.0658318387868349e-06, 3.0, 1.0
декомпозировать, @default_class, 1.4211091183824465e-06, 4.0, 2.0
кража, @default_class, 6.750268312316621e-06, 19.0, 6.0
xvii, @default_class, 7.105545591912232e-07, 2.0, 1.0
графический, @default_class, 0.00030020929989404976, 845.0, 82.0
tau, @default_class, 3.908050075551728e-06, 11.0, 3.0
тьюринг, @default_class, 2.842218236764893e-06, 8.0, 2.0
раздельно, @default_class, 1.4211091183824465e-06, 4.0, 2.0
допустимость, @default_class, 1.4211091183824465e-06, 4.0, 2.0
футбол, @default_class, 2.1316636775736697e-06, 6.0, 2.0
secologic, @default_class, 1.4211091183824465e-06, 4.0, 1.0
корректный, @default_class, 0.0002756951726041734, 776.0, 142.0
подкласс, @default_class, 1.3145258890290279e-05, 37.0, 9.0
dv, @default_class, 7.105545591912232e-07, 2.0, 1.0
классовый, @default_class, 1.0658318387868349e-06, 3.0, 1.0
doom, @default_class, 1.4211091183824465e-06, 4.0, 1.0
сортироваться, @default_class, 1.563220030220691e-05, 44.0, 16.0
благодаря, @default_class, 4.547549178823829e-05, 128.0, 46.0
duration, @default_class, 8.171376975951716e-06, 23.0, 6.0
ethernet, @default_class, 1.527692256786395e-05, 43.0, 11.0
mark, @default_class, 1.4921645743015688e-05, 42.0, 4.0
rlist, @default_class, 2.1316636775736697e-06, 6.0, 3.0
google, @default_class, 4.547549178823829e-05, 128.0, 20.0
консоль, @default_class, 4.227799581713043e-05, 119.0, 15.0
post, @default_class, 5.4712698329240084e-05, 154.0, 11.0
антивирусный, @default_class, 1.527692256786395e-05, 43.0, 9.0
ssh, @default_class, 2.3093021809472702e-05, 65.0, 11.0
пригодный, @default_class, 1.9540249923011288e-05, 55.0, 19.0
набор, @default_class, 0.0022691560443490744, 6387.0, 401.0
ws, @default_class, 3.552772795956116e-06, 10.0, 3.0
событию, @default_class, 3.552772795956116e-06, 10.0, 3.0
ограниченность, @default_class, 4.973881914338563e-06, 14.0, 7.0
специализация, @default_class, 4.0146333049051464e-05, 113.0, 11.0
метапризнаков, @default_class, 2.4869409571692813e-06, 7.0, 2.0
carnegie, @default_class, 1.4211091183824465e-06, 4.0, 2.0
последействие, @default_class, 1.0658318387868349e-06, 3.0, 1.0
абстрагирование, @default_class, 7.105545591912232e-07, 2.0, 1.0
atacker, @default_class, 7.105545591912232e-07, 2.0, 1.0
поддиректория, @default_class, 7.105545591912232e-07, 2.0, 1.0
dkom, @default_class, 7.105545591912232e-07, 2.0, 1.0
asstagegenetic, @default_class, 7.105545591912232e-07, 2.0, 1.0
зарезервировать, @default_class, 1.1724149771907832e-05, 33.0, 10.0
подходят, @default_class, 1.4211091183824465e-06, 4.0, 2.0
tx, @default_class, 1.776386397978058e-06, 5.0, 2.0
предназначенный, @default_class, 5.684436473529786e-06, 16.0, 6.0
bsf, @default_class, 7.105545591912232e-07, 2.0, 1.0
округление, @default_class, 8.526654710294679e-06, 24.0, 6.0
sons, @default_class, 7.105545591912232e-07, 2.0, 1.0
смирнов, @default_class, 1.0658318387868349e-06, 3.0, 1.0
nsga, @default_class, 6.0397137531253975e-06, 17.0, 1.0
вторичный, @default_class, 1.2434704331099056e-05, 35.0, 11.0
text, @default_class, 2.9843291486031376e-05, 84.0, 24.0
содержащего, @default_class, 7.105545591912232e-07, 2.0, 1.0
листовой, @default_class, 1.3500536624633241e-05, 38.0, 8.0
централизованный, @default_class, 0.00011084650759585202, 312.0, 45.0
вынести, @default_class, 6.394991032721009e-06, 18.0, 8.0
здание, @default_class, 1.101359521271661e-05, 31.0, 10.0
router, @default_class, 8.526654710294679e-06, 24.0, 5.0
nonnull, @default_class, 7.105545591912232e-07, 2.0, 1.0
style, @default_class, 1.5987478036549874e-05, 45.0, 5.0
привести, @default_class, 7.105545591912232e-07, 2.0, 1.0
технологический, @default_class, 4.227799581713043e-05, 119.0, 21.0
самообучение, @default_class, 8.384543616557494e-05, 236.0, 8.0
publisher, @default_class, 6.0397137531253975e-06, 17.0, 4.0
nas, @default_class, 2.842218236764893e-06, 8.0, 2.0
idn, @default_class, 1.4211091183824465e-06, 4.0, 2.0
удачный, @default_class, 1.0303040653525386e-05, 29.0, 11.0
ааа, @default_class, 7.105545591912232e-07, 2.0, 1.0
челябинск, @default_class, 7.105545591912232e-07, 2.0, 1.0
построение, @default_class, 0.001951893325895071, 5494.0, 358.0
roles, @default_class, 2.1316636775736697e-06, 6.0, 1.0
каналу, @default_class, 4.263327355147339e-06, 12.0, 2.0
vf, @default_class, 7.105545591912232e-07, 2.0, 1.0
определенные, @default_class, 1.4211091183824465e-06, 4.0, 1.0
отдельность, @default_class, 1.1368872947059572e-05, 32.0, 15.0
нетрадиционный, @default_class, 7.105545591912232e-07, 2.0, 1.0
ttm, @default_class, 4.618604634742951e-06, 13.0, 1.0
глубинный, @default_class, 1.776386397978058e-06, 5.0, 2.0
стипендиат, @default_class, 7.105545591912232e-07, 2.0, 1.0
lnk, @default_class, 2.1316636775736697e-06, 6.0, 2.0
recv, @default_class, 1.6698031686246395e-05, 47.0, 5.0
nε, @default_class, 7.105545591912232e-07, 2.0, 1.0
гвц, @default_class, 3.552772795956116e-06, 10.0, 1.0
наработка, @default_class, 1.2434704331099056e-05, 35.0, 5.0
delay, @default_class, 3.197495607309975e-05, 90.0, 20.0
issre, @default_class, 7.105545591912232e-07, 2.0, 1.0
умножаться, @default_class, 1.0658318387868349e-06, 3.0, 1.0
express, @default_class, 5.329159193934174e-06, 15.0, 2.0
подается, @default_class, 7.105545591912232e-07, 2.0, 1.0
известно, @default_class, 5.6133809266611934e-05, 158.0, 56.0
ндка, @default_class, 2.842218236764893e-06, 8.0, 1.0
синтезировать, @default_class, 6.394991032721009e-06, 18.0, 6.0
комедии, @default_class, 1.0658318387868349e-06, 3.0, 1.0
tp, @default_class, 1.7053309420589358e-05, 48.0, 7.0
setreuid, @default_class, 3.552772795956116e-06, 10.0, 3.0
понадобится, @default_class, 1.4211091183824465e-06, 4.0, 2.0
группировать, @default_class, 3.1974955163605046e-06, 9.0, 4.0
сортировка, @default_class, 3.4106618841178715e-05, 96.0, 26.0
неразведенный, @default_class, 7.816100151103456e-06, 22.0, 3.0
необязательный, @default_class, 2.415885501250159e-05, 68.0, 13.0
bridging, @default_class, 7.105545591912232e-07, 2.0, 1.0
fuzzer, @default_class, 4.263327355147339e-06, 12.0, 1.0
timeinterval, @default_class, 1.0658318387868349e-06, 3.0, 1.0
тов, @default_class, 1.776386397978058e-06, 5.0, 2.0
торможение, @default_class, 7.105545591912232e-07, 2.0, 1.0
бездействовать, @default_class, 2.4869409571692813e-06, 7.0, 3.0
